Date,Time,Open,High,Low,Close,TickVol,Volume,Spread,Datetime
2024.05.09,22:45:00,2340.89,2343.93,2340.11,2343.81,1907,0,10,5/9/2024 22:45
2024.05.09,23:00:00,2343.79,2346.64,2343.48,2346.62,1144,0,10,5/9/2024 23:00
2024.05.09,23:15:00,2346.61,2347.22,2344.28,2344.37,1017,0,10,5/9/2024 23:15
2024.05.09,23:30:00,2344.35,2345.59,2343.17,2344.31,800,0,10,5/9/2024 23:30
2024.05.09,23:45:00,2344.33,2345.16,2343.97,2345.05,193,0,10,5/9/2024 23:45
2024.05.10,1:00:00,2346.18,2347.81,2346.12,2346.47,520,0,11,5/10/2024 1:00
2024.05.10,1:15:00,2346.47,2346.86,2345.26,2345.57,470,0,11,5/10/2024 1:15
2024.05.10,1:30:00,2345.58,2346.11,2345.4,2346.02,284,0,13,5/10/2024 1:30
2024.05.10,1:45:00,2345.97,2346.88,2345.96,2346.39,241,0,14,5/10/2024 1:45
2024.05.10,2:00:00,2346.41,2347.6,2346.38,2347.54,385,0,17,5/10/2024 2:00
2024.05.10,2:15:00,2347.56,2348.34,2347.44,2347.63,401,0,16,5/10/2024 2:15
2024.05.10,2:30:00,2347.65,2347.73,2346.26,2346.58,316,0,13,5/10/2024 2:30
2024.05.10,2:45:00,2346.58,2347.71,2345.83,2346.53,549,0,14,5/10/2024 2:45
2024.05.10,3:00:00,2346.54,2347.18,2345.97,2346.82,729,0,13,5/10/2024 3:00
2024.05.10,3:15:00,2346.83,2348.51,2346.55,2348.44,1040,0,13,5/10/2024 3:15
2024.05.10,3:30:00,2348.48,2348.98,2347.37,2348.15,887,0,11,5/10/2024 3:30
2024.05.10,3:45:00,2348.15,2348.27,2346.92,2347.56,889,0,11,5/10/2024 3:45
2024.05.10,4:00:00,2347.56,2352.65,2347.41,2350.62,2713,0,16,5/10/2024 4:00
2024.05.10,4:15:00,2350.61,2355.78,2350.46,2353.89,2857,0,18,5/10/2024 4:15
2024.05.10,4:30:00,2353.89,2354.64,2350.06,2350.39,2514,0,14,5/10/2024 4:30
2024.05.10,4:45:00,2350.41,2352.22,2348.14,2350.32,2270,0,14,5/10/2024 4:45
2024.05.10,5:00:00,2350.31,2351.78,2349.62,2351.24,2012,0,11,5/10/2024 5:00
2024.05.10,5:15:00,2351.19,2351.19,2348.11,2349.18,995,0,11,5/10/2024 5:15
2024.05.10,5:30:00,2349.19,2349.42,2347.15,2348.98,1874,0,11,5/10/2024 5:30
2024.05.10,5:45:00,2348.94,2350.65,2348.71,2349.4,1309,0,13,5/10/2024 5:45
2024.05.10,6:00:00,2349.39,2350.28,2349.11,2350.17,1130,0,13,5/10/2024 6:00
2024.05.10,6:15:00,2350.19,2352.05,2349.45,2350.76,1291,0,12,5/10/2024 6:15
2024.05.10,6:30:00,2350.77,2352.64,2350.64,2351.48,881,0,11,5/10/2024 6:30
2024.05.10,6:45:00,2351.49,2353.98,2351.48,2353.36,1148,0,11,5/10/2024 6:45
2024.05.10,7:00:00,2353.37,2353.46,2352.35,2352.54,831,0,11,5/10/2024 7:00
2024.05.10,7:15:00,2352.47,2352.47,2351.24,2352.03,504,0,11,5/10/2024 7:15
2024.05.10,7:30:00,2352.02,2354.09,2351.81,2353.76,633,0,11,5/10/2024 7:30
2024.05.10,7:45:00,2353.77,2354.48,2353.14,2353.95,565,0,11,5/10/2024 7:45
2024.05.10,8:00:00,2353.96,2356.55,2353.75,2354.65,939,0,13,5/10/2024 8:00
2024.05.10,8:15:00,2354.65,2356.39,2354.55,2355.66,764,0,13,5/10/2024 8:15
2024.05.10,8:30:00,2355.66,2358.66,2353.87,2357.07,1760,0,16,5/10/2024 8:30
2024.05.10,8:45:00,2357.06,2358.73,2355.48,2357.14,1666,0,20,5/10/2024 8:45
2024.05.10,9:00:00,2357.04,2360.93,2356.06,2359.75,2398,0,12,5/10/2024 9:00
2024.05.10,9:15:00,2359.77,2362.57,2359.76,2362.57,2172,0,9,5/10/2024 9:15
2024.05.10,9:30:00,2362.54,2366.28,2361.15,2366.07,1925,0,9,5/10/2024 9:30
2024.05.10,9:45:00,2366.05,2369.06,2363.98,2368.5,2442,0,14,5/10/2024 9:45
2024.05.10,10:00:00,2368.5,2370.27,2368.42,2369.37,1805,0,10,5/10/2024 10:00
2024.05.10,10:15:00,2369.35,2369.45,2366.25,2367.98,1866,0,10,5/10/2024 10:15
2024.05.10,10:30:00,2367.98,2368.01,2364.77,2366.93,1765,0,10,5/10/2024 10:30
2024.05.10,10:45:00,2366.91,2367.72,2365.4,2366.7,1553,0,10,5/10/2024 10:45
2024.05.10,11:00:00,2366.71,2368.3,2365.79,2367.57,1823,0,10,5/10/2024 11:00
2024.05.10,11:15:00,2367.56,2369.24,2367.39,2367.94,1346,0,9,5/10/2024 11:15
2024.05.10,11:30:00,2367.96,2368.83,2367.35,2368.45,1061,0,10,5/10/2024 11:30
2024.05.10,11:45:00,2368.45,2372.07,2367.92,2369.56,1392,0,9,5/10/2024 11:45
2024.05.10,12:00:00,2369.56,2375.35,2369.56,2373.92,1835,0,13,5/10/2024 12:00
2024.05.10,12:15:00,2373.92,2374.48,2370.71,2371.16,1364,0,9,5/10/2024 12:15
2024.05.10,12:30:00,2371.19,2372.53,2370.95,2371.64,884,0,9,5/10/2024 12:30
2024.05.10,12:45:00,2371.55,2372.97,2369.83,2372.52,1502,0,13,5/10/2024 12:45
2024.05.10,13:00:00,2372.54,2373.94,2371.65,2373.88,1323,0,12,5/10/2024 13:00
2024.05.10,13:15:00,2373.89,2376,2372.93,2375.39,1434,0,10,5/10/2024 13:15
2024.05.10,13:30:00,2375.45,2378.38,2375.43,2377.24,1633,0,11,5/10/2024 13:30
2024.05.10,13:45:00,2377.38,2377.52,2373.59,2374.72,1521,0,10,5/10/2024 13:45
2024.05.10,14:00:00,2374.75,2375.63,2372.19,2372.96,1664,0,9,5/10/2024 14:00
2024.05.10,14:15:00,2373.03,2374.47,2372.11,2372.54,1694,0,9,5/10/2024 14:15
2024.05.10,14:30:00,2372.65,2375.02,2371.6,2371.84,1337,0,9,5/10/2024 14:30
2024.05.10,14:45:00,2371.81,2373.28,2371.13,2372.18,1192,0,9,5/10/2024 14:45
2024.05.10,15:00:00,2372.12,2375.67,2372.12,2372.74,1694,0,9,5/10/2024 15:00
2024.05.10,15:15:00,2372.71,2374.43,2365.66,2367.99,2897,0,10,5/10/2024 15:15
2024.05.10,15:30:00,2368,2369.89,2364.63,2369.14,3116,0,10,5/10/2024 15:30
2024.05.10,15:45:00,2369.2,2369.63,2361.72,2364.8,2880,0,12,5/10/2024 15:45
2024.05.10,16:00:00,2364.79,2367.53,2360.19,2367.06,3195,0,9,5/10/2024 16:00
2024.05.10,16:15:00,2367.02,2372,2365.9,2368.71,2875,0,12,5/10/2024 16:15
2024.05.10,16:30:00,2368.73,2369.03,2363.61,2365.47,3551,0,14,5/10/2024 16:30
2024.05.10,16:45:00,2365.39,2368.16,2363.94,2367.61,2691,0,9,5/10/2024 16:45
2024.05.10,17:00:00,2367.1,2372.95,2365.86,2367.73,3507,0,13,5/10/2024 17:00
2024.05.10,17:15:00,2367.49,2368.48,2360.42,2360.62,3452,0,9,5/10/2024 17:15
2024.05.10,17:30:00,2360.67,2366.27,2360.2,2365.26,3116,0,9,5/10/2024 17:30
2024.05.10,17:45:00,2365.25,2365.25,2357.74,2360.69,2924,0,11,5/10/2024 17:45
2024.05.10,18:00:00,2360.63,2362.21,2356.58,2361.88,2837,0,9,5/10/2024 18:00
2024.05.10,18:15:00,2361.87,2364.87,2361.59,2364.07,2225,0,9,5/10/2024 18:15
2024.05.10,18:30:00,2364.15,2366.36,2362.56,2365.94,1843,0,9,5/10/2024 18:30
2024.05.10,18:45:00,2365.95,2366.17,2362.66,2364.82,1750,0,9,5/10/2024 18:45
2024.05.10,19:00:00,2364.8,2365.65,2361.65,2364.96,1777,0,10,5/10/2024 19:00
2024.05.10,19:15:00,2364.95,2365.79,2363.79,2364.11,1327,0,10,5/10/2024 19:15
2024.05.10,19:30:00,2364.08,2365.27,2362.9,2364.79,1079,0,10,5/10/2024 19:30
2024.05.10,19:45:00,2364.76,2369.89,2364.76,2368.24,1713,0,10,5/10/2024 19:45
2024.05.10,20:00:00,2368.27,2369.32,2366.87,2368.81,1280,0,10,5/10/2024 20:00
2024.05.10,20:15:00,2368.8,2369.47,2367.52,2368.13,1473,0,10,5/10/2024 20:15
2024.05.10,20:30:00,2368.13,2369.89,2367.57,2369.35,1126,0,10,5/10/2024 20:30
2024.05.10,20:45:00,2369.44,2370.07,2368.4,2369.6,810,0,10,5/10/2024 20:45
2024.05.10,21:00:00,2369.66,2370.88,2368.91,2369.71,864,0,10,5/10/2024 21:00
2024.05.10,21:15:00,2369.6,2369.8,2368.07,2369.11,581,0,10,5/10/2024 21:15
2024.05.10,21:30:00,2369.11,2369.55,2368.1,2368.47,489,0,10,5/10/2024 21:30
2024.05.10,21:45:00,2368.45,2368.67,2366.61,2367.28,608,0,10,5/10/2024 21:45
2024.05.10,22:00:00,2367.27,2367.45,2365.32,2365.53,1006,0,10,5/10/2024 22:00
2024.05.10,22:15:00,2365.55,2366.81,2362.67,2363.9,763,0,10,5/10/2024 22:15
2024.05.10,22:30:00,2363.91,2364.13,2362.23,2362.94,658,0,10,5/10/2024 22:30
2024.05.10,22:45:00,2362.92,2363.99,2362.51,2363.32,780,0,10,5/10/2024 22:45
2024.05.10,23:00:00,2363.36,2364.38,2363.06,2363.3,456,0,10,5/10/2024 23:00
2024.05.10,23:15:00,2363.31,2363.9,2363.03,2363.7,279,0,10,5/10/2024 23:15
2024.05.10,23:30:00,2363.71,2364.97,2361.41,2361.49,432,0,10,5/10/2024 23:30
2024.05.10,23:45:00,2361.46,2361.85,2360.04,2360.25,388,0,11,5/10/2024 23:45
2024.05.13,1:00:00,2361.48,2363.17,2360.97,2360.98,399,0,14,5/13/2024 1:00
2024.05.13,1:15:00,2360.98,2361.99,2360.07,2361.08,666,0,14,5/13/2024 1:15
2024.05.13,1:30:00,2361.06,2362.16,2360.89,2361.25,366,0,14,5/13/2024 1:30
2024.05.13,1:45:00,2361.24,2361.5,2360.25,2361.44,292,0,13,5/13/2024 1:45
2024.05.13,2:00:00,2361.52,2362.5,2361.27,2362.48,353,0,13,5/13/2024 2:00
2024.05.13,2:15:00,2362.39,2362.4,2360.97,2361.17,431,0,14,5/13/2024 2:15
2024.05.13,2:30:00,2361.14,2361.29,2360.56,2360.88,331,0,13,5/13/2024 2:30
2024.05.13,2:45:00,2360.87,2360.91,2359.72,2360.4,392,0,13,5/13/2024 2:45
2024.05.13,3:00:00,2360.41,2361.88,2359.82,2361.76,773,0,13,5/13/2024 3:00
2024.05.13,3:15:00,2361.75,2362.91,2361.71,2362.13,781,0,13,5/13/2024 3:15
2024.05.13,3:30:00,2362.12,2364.04,2362.08,2363.61,718,0,14,5/13/2024 3:30
2024.05.13,3:45:00,2363.62,2364.44,2363.1,2364,641,0,13,5/13/2024 3:45
2024.05.13,4:00:00,2364,2364.11,2358.78,2359.46,2479,0,13,5/13/2024 4:00
2024.05.13,4:15:00,2359.41,2359.71,2355.3,2356.53,1987,0,14,5/13/2024 4:15
2024.05.13,4:30:00,2356.52,2357.87,2354.75,2355.86,1706,0,19,5/13/2024 4:30
2024.05.13,4:45:00,2355.83,2359.58,2355.51,2359.12,1545,0,15,5/13/2024 4:45
2024.05.13,5:00:00,2359.14,2359.71,2357.6,2359.49,1195,0,14,5/13/2024 5:00
2024.05.13,5:15:00,2359.3,2359.58,2358.17,2358.56,819,0,13,5/13/2024 5:15
2024.05.13,5:30:00,2358.56,2359.76,2357.61,2358.09,1523,0,15,5/13/2024 5:30
2024.05.13,5:45:00,2358.1,2359.51,2357.66,2358.96,1399,0,16,5/13/2024 5:45
2024.05.13,6:00:00,2358.9,2359.35,2357.56,2357.92,1204,0,15,5/13/2024 6:00
2024.05.13,6:15:00,2357.88,2357.94,2356.23,2356.83,1193,0,13,5/13/2024 6:15
2024.05.13,6:30:00,2356.83,2357.94,2356.59,2357.24,664,0,13,5/13/2024 6:30
2024.05.13,6:45:00,2357.28,2357.68,2356.88,2357.02,462,0,13,5/13/2024 6:45
2024.05.13,7:00:00,2357.05,2357.05,2354.94,2355.16,577,0,13,5/13/2024 7:00
2024.05.13,7:15:00,2355.15,2355.99,2355.01,2355.58,466,0,13,5/13/2024 7:15
2024.05.13,7:30:00,2355.58,2356.55,2354.29,2355.11,654,0,13,5/13/2024 7:30
2024.05.13,7:45:00,2355.04,2355.44,2354.27,2354.27,502,0,13,5/13/2024 7:45
2024.05.13,8:00:00,2354.28,2355.03,2353.42,2354.15,859,0,13,5/13/2024 8:00
2024.05.13,8:15:00,2354.11,2354.16,2351.99,2353.06,749,0,13,5/13/2024 8:15
2024.05.13,8:30:00,2353.14,2353.33,2351.27,2352.88,1414,0,13,5/13/2024 8:30
2024.05.13,8:45:00,2352.81,2353.39,2351.42,2352.64,1179,0,14,5/13/2024 8:45
2024.05.13,9:00:00,2352.64,2354.48,2349.79,2350.06,1478,0,10,5/13/2024 9:00
2024.05.13,9:15:00,2349.89,2352.28,2348.95,2352.01,1399,0,9,5/13/2024 9:15
2024.05.13,9:30:00,2351.97,2352.39,2350.08,2350.61,1264,0,9,5/13/2024 9:30
2024.05.13,9:45:00,2350.61,2350.94,2347.38,2349.59,1275,0,9,5/13/2024 9:45
2024.05.13,10:00:00,2349.57,2350.53,2347.61,2349.52,1097,0,9,5/13/2024 10:00
2024.05.13,10:15:00,2349.56,2351.27,2349.53,2349.93,967,0,9,5/13/2024 10:15
2024.05.13,10:30:00,2350.01,2350.29,2346.57,2346.88,1141,0,9,5/13/2024 10:30
2024.05.13,10:45:00,2346.87,2349.74,2346.54,2348.64,1194,0,9,5/13/2024 10:45
2024.05.13,11:00:00,2348.53,2350.36,2348.13,2348.56,1359,0,9,5/13/2024 11:00
2024.05.13,11:15:00,2348.63,2348.66,2343.29,2343.31,1329,0,9,5/13/2024 11:15
2024.05.13,11:30:00,2343.37,2344.54,2342,2343.41,1641,0,10,5/13/2024 11:30
2024.05.13,11:45:00,2343.34,2344,2341.62,2343.26,1499,0,9,5/13/2024 11:45
2024.05.13,12:00:00,2343.25,2344.31,2343.03,2343.31,1238,0,9,5/13/2024 12:00
2024.05.13,12:15:00,2343.33,2343.56,2340.65,2341.47,1615,0,9,5/13/2024 12:15
2024.05.13,12:30:00,2341.43,2341.51,2339.59,2340.88,1342,0,9,5/13/2024 12:30
2024.05.13,12:45:00,2340.86,2341.57,2339.1,2340.18,1091,0,9,5/13/2024 12:45
2024.05.13,13:00:00,2340.11,2341.94,2339.28,2341.73,1192,0,9,5/13/2024 13:00
2024.05.13,13:15:00,2341.74,2342.65,2340.05,2340.45,996,0,9,5/13/2024 13:15
2024.05.13,13:30:00,2340.44,2344.09,2340.17,2343.11,1683,0,9,5/13/2024 13:30
2024.05.13,13:45:00,2343.01,2343.98,2342.21,2343.28,1079,0,9,5/13/2024 13:45
2024.05.13,14:00:00,2343.29,2344.03,2338.45,2340.21,1549,0,9,5/13/2024 14:00
2024.05.13,14:15:00,2340.26,2341.71,2338.75,2341.58,1591,0,9,5/13/2024 14:15
2024.05.13,14:30:00,2341.56,2345.37,2340.98,2342.43,1598,0,9,5/13/2024 14:30
2024.05.13,14:45:00,2342.43,2346.69,2342.32,2344.59,1701,0,9,5/13/2024 14:45
2024.05.13,15:00:00,2344.39,2347.16,2343.99,2347.14,1659,0,9,5/13/2024 15:00
2024.05.13,15:15:00,2347.11,2349.73,2345.32,2345.65,2672,0,9,5/13/2024 15:15
2024.05.13,15:30:00,2345.73,2347.31,2343.62,2345.47,2657,0,11,5/13/2024 15:30
2024.05.13,15:45:00,2345.49,2348.25,2345.18,2347.12,1881,0,9,5/13/2024 15:45
2024.05.13,16:00:00,2347.1,2349.37,2345.26,2348.14,2376,0,9,5/13/2024 16:00
2024.05.13,16:15:00,2348.18,2349.33,2345.57,2345.71,2184,0,9,5/13/2024 16:15
2024.05.13,16:30:00,2345.72,2348.13,2342.47,2342.68,3347,0,14,5/13/2024 16:30
2024.05.13,16:45:00,2342.7,2345.06,2340.33,2344.13,3152,0,11,5/13/2024 16:45
2024.05.13,17:00:00,2344.07,2345.97,2341.15,2343.1,2867,0,9,5/13/2024 17:00
2024.05.13,17:15:00,2343.04,2345.37,2340.76,2345.27,2840,0,9,5/13/2024 17:15
2024.05.13,17:30:00,2345.26,2345.84,2341.08,2342.95,2612,0,9,5/13/2024 17:30
2024.05.13,17:45:00,2342.77,2345.13,2342.25,2343.74,2445,0,9,5/13/2024 17:45
2024.05.13,18:00:00,2343.75,2343.75,2333.88,2337.3,3306,0,9,5/13/2024 18:00
2024.05.13,18:15:00,2337.29,2338.41,2333.8,2334.05,2613,0,9,5/13/2024 18:15
2024.05.13,18:30:00,2334.04,2335.07,2332.07,2333.59,2410,0,9,5/13/2024 18:30
2024.05.13,18:45:00,2333.63,2336.03,2333.43,2335.98,1625,0,9,5/13/2024 18:45
2024.05.13,19:00:00,2335.97,2337.71,2335.86,2337.18,1868,0,10,5/13/2024 19:00
2024.05.13,19:15:00,2337.15,2337.86,2335.35,2335.75,1612,0,10,5/13/2024 19:15
2024.05.13,19:30:00,2335.77,2337.13,2334.71,2336.8,1260,0,10,5/13/2024 19:30
2024.05.13,19:45:00,2336.82,2337.74,2335.42,2336.73,1261,0,10,5/13/2024 19:45
2024.05.13,20:00:00,2336.73,2336.82,2335.48,2335.83,1240,0,10,5/13/2024 20:00
2024.05.13,20:15:00,2335.82,2337.29,2334.46,2336.82,1392,0,10,5/13/2024 20:15
2024.05.13,20:30:00,2336.79,2338.14,2336.07,2336.7,1240,0,10,5/13/2024 20:30
2024.05.13,20:45:00,2336.7,2337.14,2335.51,2335.87,820,0,10,5/13/2024 20:45
2024.05.13,21:00:00,2335.89,2337.23,2335.85,2336.91,638,0,10,5/13/2024 21:00
2024.05.13,21:15:00,2336.94,2337.63,2335.99,2336.14,741,0,10,5/13/2024 21:15
2024.05.13,21:30:00,2336.14,2337.94,2335.73,2336.89,787,0,10,5/13/2024 21:30
2024.05.13,21:45:00,2336.86,2337.48,2336.14,2337.26,668,0,10,5/13/2024 21:45
2024.05.13,22:00:00,2337.28,2337.61,2335.8,2337.01,714,0,10,5/13/2024 22:00
2024.05.13,22:15:00,2336.98,2337.82,2336.53,2337.4,544,0,10,5/13/2024 22:15
2024.05.13,22:30:00,2337.39,2338.2,2336.54,2338.16,527,0,10,5/13/2024 22:30
2024.05.13,22:45:00,2338.2,2338.42,2336.99,2337.23,864,0,10,5/13/2024 22:45
2024.05.13,23:00:00,2337.24,2337.35,2336.4,2336.99,240,0,10,5/13/2024 23:00
2024.05.13,23:15:00,2337.02,2337.02,2335.89,2336.24,242,0,10,5/13/2024 23:15
2024.05.13,23:30:00,2336.23,2336.28,2335.18,2336.18,317,0,10,5/13/2024 23:30
2024.05.13,23:45:00,2336.19,2336.49,2335.77,2335.84,67,0,10,5/13/2024 23:45
2024.05.14,1:00:00,2337.33,2338.46,2336.91,2337.09,176,0,18,5/14/2024 1:00
2024.05.14,1:15:00,2337.17,2338.37,2337.17,2337.97,197,0,16,5/14/2024 1:15
2024.05.14,1:30:00,2337.96,2338.23,2337.72,2338.23,212,0,17,5/14/2024 1:30
2024.05.14,1:45:00,2338.23,2338.41,2337.49,2337.59,204,0,17,5/14/2024 1:45
2024.05.14,2:00:00,2337.6,2338.31,2337.57,2338.12,203,0,16,5/14/2024 2:00
2024.05.14,2:15:00,2338.14,2338.31,2337.68,2337.74,142,0,14,5/14/2024 2:15
2024.05.14,2:30:00,2337.78,2338.08,2337.45,2338.08,248,0,12,5/14/2024 2:30
2024.05.14,2:45:00,2338.08,2339.3,2337.66,2338.42,700,0,18,5/14/2024 2:45
2024.05.14,3:00:00,2338.4,2339.03,2337.73,2338.92,603,0,13,5/14/2024 3:00
2024.05.14,3:15:00,2338.91,2339.71,2338.29,2338.32,736,0,14,5/14/2024 3:15
2024.05.14,3:30:00,2338.32,2338.47,2334.97,2335.04,808,0,12,5/14/2024 3:30
2024.05.14,3:45:00,2335.04,2336.87,2334.78,2336.36,911,0,11,5/14/2024 3:45
2024.05.14,4:00:00,2336.35,2340.48,2336.34,2340.09,2049,0,20,5/14/2024 4:00
2024.05.14,4:15:00,2340.06,2340.99,2338.05,2338.71,1794,0,19,5/14/2024 4:15
2024.05.14,4:30:00,2338.71,2340.21,2337.76,2338.88,1495,0,11,5/14/2024 4:30
2024.05.14,4:45:00,2338.88,2342.08,2338.58,2341.93,1598,0,11,5/14/2024 4:45
2024.05.14,5:00:00,2341.93,2343.91,2341.39,2343.48,1401,0,11,5/14/2024 5:00
2024.05.14,5:15:00,2343.47,2343.94,2342.33,2342.51,872,0,11,5/14/2024 5:15
2024.05.14,5:30:00,2342.52,2344.41,2342.17,2342.8,1406,0,11,5/14/2024 5:30
2024.05.14,5:45:00,2342.83,2343.1,2339.79,2340.43,1591,0,13,5/14/2024 5:45
2024.05.14,6:00:00,2340.42,2341.56,2339.89,2341.08,1155,0,11,5/14/2024 6:00
2024.05.14,6:15:00,2341.07,2342.56,2340.9,2342.56,1030,0,11,5/14/2024 6:15
2024.05.14,6:30:00,2342.55,2343.59,2342.3,2343.41,821,0,12,5/14/2024 6:30
2024.05.14,6:45:00,2343.4,2343.57,2342.68,2343.2,694,0,11,5/14/2024 6:45
2024.05.14,7:00:00,2343.17,2344.68,2342.95,2344.22,620,0,13,5/14/2024 7:00
2024.05.14,7:15:00,2344.21,2344.39,2343.07,2343.28,598,0,11,5/14/2024 7:15
2024.05.14,7:30:00,2343.26,2344.74,2342.57,2344.74,578,0,11,5/14/2024 7:30
2024.05.14,7:45:00,2344.76,2344.9,2344.09,2344.09,586,0,11,5/14/2024 7:45
2024.05.14,8:00:00,2344.04,2344.68,2342.92,2343.19,606,0,11,5/14/2024 8:00
2024.05.14,8:15:00,2343.2,2344.15,2342.58,2343.49,608,0,11,5/14/2024 8:15
2024.05.14,8:30:00,2343.49,2345.84,2343.19,2345.45,1613,0,16,5/14/2024 8:30
2024.05.14,8:45:00,2345.43,2345.58,2343.32,2344.7,1278,0,14,5/14/2024 8:45
2024.05.14,9:00:00,2344.7,2345.24,2342.47,2342.55,1546,0,9,5/14/2024 9:00
2024.05.14,9:15:00,2342.56,2343.05,2340.57,2340.58,1378,0,9,5/14/2024 9:15
2024.05.14,9:30:00,2340.55,2340.94,2336.82,2338.32,2095,0,13,5/14/2024 9:30
2024.05.14,9:45:00,2338.29,2339.05,2337.28,2338.2,1360,0,9,5/14/2024 9:45
2024.05.14,10:00:00,2338.19,2339.73,2337.89,2339.62,1186,0,11,5/14/2024 10:00
2024.05.14,10:15:00,2339.64,2339.64,2336.05,2336.45,1494,0,9,5/14/2024 10:15
2024.05.14,10:30:00,2336.46,2339.55,2336.46,2338.51,1071,0,9,5/14/2024 10:30
2024.05.14,10:45:00,2338.54,2339.55,2338.04,2339.15,921,0,9,5/14/2024 10:45
2024.05.14,11:00:00,2339.15,2339.81,2337.94,2339.25,1239,0,9,5/14/2024 11:00
2024.05.14,11:15:00,2339.26,2340.16,2337.91,2338.61,1569,0,9,5/14/2024 11:15
2024.05.14,11:30:00,2338.62,2341.19,2337.8,2341,1132,0,9,5/14/2024 11:30
2024.05.14,11:45:00,2341.03,2344.02,2340.21,2343.78,1060,0,9,5/14/2024 11:45
2024.05.14,12:00:00,2343.76,2347.45,2343.73,2347.18,1806,0,9,5/14/2024 12:00
2024.05.14,12:15:00,2347.16,2348.24,2345.61,2346.87,1579,0,9,5/14/2024 12:15
2024.05.14,12:30:00,2346.77,2347.79,2344.62,2345.38,1441,0,9,5/14/2024 12:30
2024.05.14,12:45:00,2345.46,2346.9,2345.28,2345.87,928,0,9,5/14/2024 12:45
2024.05.14,13:00:00,2345.88,2346.93,2345.03,2346.86,1357,0,9,5/14/2024 13:00
2024.05.14,13:15:00,2346.87,2347.61,2344.81,2344.82,1163,0,9,5/14/2024 13:15
2024.05.14,13:30:00,2344.86,2345.01,2342.67,2344.42,1206,0,9,5/14/2024 13:30
2024.05.14,13:45:00,2344.45,2346.33,2344.02,2345.74,828,0,9,5/14/2024 13:45
2024.05.14,14:00:00,2345.65,2346.25,2344.62,2344.77,1165,0,17,5/14/2024 14:00
2024.05.14,14:15:00,2344.78,2345.6,2342.38,2343.2,1107,0,9,5/14/2024 14:15
2024.05.14,14:30:00,2343.22,2344.26,2342.5,2343.07,1076,0,9,5/14/2024 14:30
2024.05.14,14:45:00,2343.08,2344.48,2343.08,2343.53,939,0,9,5/14/2024 14:45
2024.05.14,15:00:00,2343.53,2347,2343.4,2346.59,1607,0,12,5/14/2024 15:00
2024.05.14,15:15:00,2346.53,2348.3,2343.4,2343.62,1964,0,13,5/14/2024 15:15
2024.05.14,15:30:00,2343.65,2347.16,2336.58,2346.56,4153,0,15,5/14/2024 15:30
2024.05.14,15:45:00,2346.53,2350.21,2343.99,2348.19,3344,0,13,5/14/2024 15:45
2024.05.14,16:00:00,2348.24,2352.55,2345.96,2349.63,3470,0,10,5/14/2024 16:00
2024.05.14,16:15:00,2349.65,2350.7,2347.28,2348.49,2924,0,9,5/14/2024 16:15
2024.05.14,16:30:00,2348.52,2349.76,2344.89,2347.75,3364,0,10,5/14/2024 16:30
2024.05.14,16:45:00,2347.77,2355.05,2347.77,2353.86,2884,0,9,5/14/2024 16:45
2024.05.14,17:00:00,2353.78,2357.02,2348.74,2350.57,3630,0,20,5/14/2024 17:00
2024.05.14,17:15:00,2350.61,2352.16,2348.06,2351.79,3192,0,9,5/14/2024 17:15
2024.05.14,17:30:00,2351.83,2355.55,2350.43,2353.81,3233,0,9,5/14/2024 17:30
2024.05.14,17:45:00,2353.83,2354.27,2352.12,2353.05,2596,0,9,5/14/2024 17:45
2024.05.14,18:00:00,2352.8,2353.41,2350.46,2350.75,2655,0,14,5/14/2024 18:00
2024.05.14,18:15:00,2350.76,2351.97,2349.57,2350.55,2215,0,10,5/14/2024 18:15
2024.05.14,18:30:00,2350.65,2353.84,2350.26,2351.38,2179,0,9,5/14/2024 18:30
2024.05.14,18:45:00,2351.49,2352.13,2347.23,2347.9,1879,0,9,5/14/2024 18:45
2024.05.14,19:00:00,2347.85,2349.22,2346.33,2349.11,2474,0,13,5/14/2024 19:00
2024.05.14,19:15:00,2349.13,2350.24,2347.61,2348.92,2014,0,13,5/14/2024 19:15
2024.05.14,19:30:00,2348.92,2353.28,2347.84,2352.17,1707,0,10,5/14/2024 19:30
2024.05.14,19:45:00,2352.15,2355.5,2352.11,2354.17,1928,0,11,5/14/2024 19:45
2024.05.14,20:00:00,2354.19,2355.37,2353.05,2353.38,1532,0,10,5/14/2024 20:00
2024.05.14,20:15:00,2353.35,2354.91,2352,2354.13,1389,0,11,5/14/2024 20:15
2024.05.14,20:30:00,2354.15,2355.19,2353.74,2355.11,918,0,10,5/14/2024 20:30
2024.05.14,20:45:00,2355.15,2356.54,2354.89,2355.89,1035,0,10,5/14/2024 20:45
2024.05.14,21:00:00,2355.87,2358.58,2355.77,2358.53,1071,0,10,5/14/2024 21:00
2024.05.14,21:15:00,2358.53,2359.55,2357.58,2358.41,1017,0,10,5/14/2024 21:15
2024.05.14,21:30:00,2358.42,2359.58,2357.7,2358.85,707,0,10,5/14/2024 21:30
2024.05.14,21:45:00,2358.87,2358.92,2357.31,2357.65,886,0,10,5/14/2024 21:45
2024.05.14,22:00:00,2357.65,2357.97,2356.46,2356.95,710,0,10,5/14/2024 22:00
2024.05.14,22:15:00,2356.96,2357.04,2355.01,2356.09,878,0,10,5/14/2024 22:15
2024.05.14,22:30:00,2356.11,2357.38,2355.26,2355.27,852,0,10,5/14/2024 22:30
